Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
8df9cb518f4047c3,https://themimu.info/sites/themimu.info/files/jobs/VA-024_X_Ray-Tech_Dawei_Bago_and_AYY_End_TB_Reannouncement-June_2026.pdf,X-Ray Technician (Reannouncement),MHAA,posted,2026-06-17T14:06:09.330289,92.0
8c8e21472c3b026d,https://themimu.info/sites/themimu.info/files/jobs/VA-062_Project_Support_Assistant_Daily_Paid.pdf,Project Support Assistant (Daily Paid),MHAA,posted,2026-06-17T14:06:12.347606,93.0
1230c3b5598498e0,https://themimu.info/sites/themimu.info/files/jobs/VA-061-2026_PC_Khayan_ACE-TB.pdf,Project Coordinator,MHAA,posted,2026-06-17T14:06:15.929731,94.0
47e7d300e3726b03,https://themimu.info/sites/themimu.info/files/jobs/VA-060-PO_Field-based_Resource-limited_Setting_ACE-KKM-Kayin.pdf,Project Officer,MHAA,posted,2026-06-17T14:06:20.462052,95.0
04e89478a92cae9d,https://themimu.info/sites/themimu.info/files/jobs/VA-065_Assistant_ME_Manager_HQ.pdf,Assistant M&E Manager,MHAA,posted,2026-06-17T14:06:23.206151,96.0
72892bb9b51c5e4a,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Branch_Manager_1.pdf,Branch Manager,BRAC,posted,2026-06-17T14:06:27.209980,97.0
00fbe9b1c2399046,https://themimu.info/sites/themimu.info/files/jobs/YGN-VA-DRC-FinanceOfficer-12June2026.pdf,Finance Officer – Accounting,DRC,posted,2026-06-17T14:06:30.621558,98.0
0fc0735eee1de1fd,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Head_Finance.pdf,"Head, Finance",BRAC,posted,2026-06-17T14:06:34.114060,99.0
fc9d5cc19f316e8a,https://themimu.info/sites/themimu.info/files/jobs/MHDO_Vacancy_Announcement_Program_Coordinator.pdf,Program Coordinator,MHDO,posted,2026-06-17T14:06:36.819528,100.0
f97295359e488fce,,Finance Officer,GNI Myanmar,posted,2026-06-17T14:06:39.032788,101.0
298522f2e5e258a8,https://themimu.info/sites/themimu.info/files/jobs/058-Re-advertisement_Vacancy_Announcement_for_Nurse-Counsellor_Waingmaw_Kachin_State_0.pdf,Nurse-Counsellor (Re),AHRN,posted,2026-06-17T14:06:42.080531,102.0
e6d5de4753cd6047,https://themimu.info/sites/themimu.info/files/jobs/rev_VA_06_Programme_Manager.pdf,Programme Manager,TM,posted,2026-06-17T14:06:46.301244,103.0
06ed87d9e3aaab94,https://themimu.info/sites/themimu.info/files/jobs/VA_195_143_2026_CXRTechnicianAssistant_SCH_YRO.pdf,CXR Technician Assistant,SCH,posted,2026-06-17T14:06:48.499348,104.0
4c4b582399d4a096,https://themimu.info/sites/themimu.info/files/jobs/VA_194_122_2026_MobileDataAssistant_BagoKayin_SCH_YRO_Reannouncement.pdf,Data Assistant,SCH,posted,2026-06-17T14:06:51.183628,105.0
11f2815c25adff1e,https://themimu.info/sites/themimu.info/files/jobs/VA193_121_070_36_2026_Medical_Assistant_SCH_YRO_Reannouncement.pdf,Medical Assistant,SCH,posted,2026-06-17T14:06:54.553285,106.0
e66436900ae170dd,https://themimu.info/sites/themimu.info/files/jobs/VA_192_2026_096_2026_Team_Leader_SCH_YRO_Reannouncement.pdf,Team Leader,SCH,posted,2026-06-17T14:06:57.941528,107.0
98413576dce5418d,https://themimu.info/sites/themimu.info/files/jobs/VA_191_177_103_2026_Community_Mobilizer_BagoTgo_SCH_YRO_Reannouncement.pdf,Community Mobilizer,SCH,posted,2026-06-17T14:07:00.789154,108.0
80e95d2acc755f0e,https://themimu.info/sites/themimu.info/files/jobs/VA_190_2026_PC_2_Yangon_SCH_YRO_Reannounement.pdf,Project Coordinator,SCH,posted,2026-06-17T14:07:04.195013,109.0
84cb45e292607354,https://themimu.info/sites/themimu.info/files/jobs/VA_189_2026_Community_Mobilizer_Kathar_SCH_MRO.pdf,Community Mobilizer,SCH,posted,2026-06-17T14:07:06.459251,110.0
8f7b8142f3d82a13,https://themimu.info/sites/themimu.info/files/jobs/067_2026-_Announcement_for_Domestic_Muse_LPK.pdf,Domestic,Lan Pya Kyel,posted,2026-06-17T14:07:08.808035,111.0
da37a925c9f84def,https://themimu.info/sites/themimu.info/files/jobs/SCI_Finance_Intern_-_16_Jun_2026.pdf,Intern (Finance),SCI,posted,2026-06-17T14:07:12.640279,112.0
0f196e86349a7878,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Admin_HR_Intern_18_Jun.pdf,Intern (Admin/HR),SCI,posted,2026-06-17T14:07:14.883126,113.0
4926a2ac0b6260ea,https://themimu.info/sites/themimu.info/files/jobs/Call_for_MSMEs_RFA_009_26.pdf,Call for MSMEs,Mercy Corps,posted,2026-06-17T14:07:17.934475,114.0
bd6027d4048e8fc0,,National Security Support Officer,IOM,posted,2026-06-17T14:07:21.229229,115.0
be6d253702a83e3a,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._078_Logistics_Officer_11-6-2026_to_25-6-2026.pdf,Logistics Officer,MRCS,posted,2026-06-17T14:07:24.743638,116.0
665a3522b358b85f,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._077_Field_Officer_Sagaing_11-6-2026_to_18-6-2026.pdf,Field Officer,MRCS,posted,2026-06-17T14:07:28.191651,117.0
