Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
948d31c4da3566f5,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Vacancy_Announcement_Health_Nutrition_Specialist_Yangon_Deadline_25th_June_2026.pdf,Health and Nutrition Specialist,ADRA Myanmar,paraphrased,2026-06-17T10:13:50.396572,
88c4ccef214b3b78,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-044-2026_Finance_Project_Officer_Finance_Budget_MDY.pdf,Project Officer (Finance/Budget),Tdh-L,paraphrased,2026-06-17T10:13:58.402334,
5d1c0cfd4aed11a0,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA.No_.053.1_Emergency_WASH_Officer_12-6-2026_to_17-6-2026.pdf,Emergency WASH Officer,MRCS,paraphrased,2026-06-17T10:14:06.408084,
2aa096e52176efa6,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA_No.079_Foot_Unit_Worker_12-6-2026_to_26-6-2026.pdf,Foot Unit Worker,MRCS,paraphrased,2026-06-17T10:14:14.413754,
ad7801c27d3c2391,https://themimu.info/sites/themimu.info/files/jobs/VA_JR00003095Community_Health_Officer_Re-advertisement_DL_26_June26_0.pdf,Community Health Officer (Re-advertisement),IRC,paraphrased,2026-06-17T10:14:22.419433,
0b526555125680f8,https://themimu.info/sites/themimu.info/files/jobs/060-Human_Resource_Assistant_Part_Time.pdf,HR Assistant,MPG,paraphrased,2026-06-17T10:14:30.424930,
aa339446c712c564,https://themimu.info/sites/themimu.info/files/jobs/HEL-Vacancy_Announcement_Housekeepr_cum_Office_Assistant_CORE.pdf,Housekeeper cum Office Assistant,HELVETAS Myanmar,paraphrased,2026-06-17T10:14:38.430472,
29b10a0b27532a4e,https://themimu.info/sites/themimu.info/files/jobs/Finance_Assistant_Announcement_6-June-2026.pdf,Finance Assistant,MYS,paraphrased,2026-06-17T10:14:46.436041,
8df9cb518f4047c3,https://themimu.info/sites/themimu.info/files/jobs/VA-024_X_Ray-Tech_Dawei_Bago_and_AYY_End_TB_Reannouncement-June_2026.pdf,X-Ray Technician (Reannouncement),MHAA,paraphrased,2026-06-17T10:14:54.441652,
8c8e21472c3b026d,https://themimu.info/sites/themimu.info/files/jobs/VA-062_Project_Support_Assistant_Daily_Paid.pdf,Project Support Assistant (Daily Paid),MHAA,paraphrased,2026-06-17T10:15:02.447229,
1230c3b5598498e0,https://themimu.info/sites/themimu.info/files/jobs/VA-061-2026_PC_Khayan_ACE-TB.pdf,Project Coordinator,MHAA,paraphrased,2026-06-17T10:15:10.453217,
47e7d300e3726b03,https://themimu.info/sites/themimu.info/files/jobs/VA-060-PO_Field-based_Resource-limited_Setting_ACE-KKM-Kayin.pdf,Project Officer,MHAA,paraphrased,2026-06-17T10:15:18.458961,
04e89478a92cae9d,https://themimu.info/sites/themimu.info/files/jobs/VA-065_Assistant_ME_Manager_HQ.pdf,Assistant M&E Manager,MHAA,paraphrased,2026-06-17T10:15:26.464713,
72892bb9b51c5e4a,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Branch_Manager_1.pdf,Branch Manager,BRAC,paraphrased,2026-06-17T10:15:34.470516,
00fbe9b1c2399046,https://themimu.info/sites/themimu.info/files/jobs/YGN-VA-DRC-FinanceOfficer-12June2026.pdf,Finance Officer – Accounting,DRC,paraphrased,2026-06-17T10:15:42.476601,
0fc0735eee1de1fd,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_for_Head_Finance.pdf,"Head, Finance",BRAC,paraphrased,2026-06-17T10:15:50.482242,
fc9d5cc19f316e8a,https://themimu.info/sites/themimu.info/files/jobs/MHDO_Vacancy_Announcement_Program_Coordinator.pdf,Program Coordinator,MHDO,paraphrased,2026-06-17T10:15:58.488084,
f97295359e488fce,,Finance Officer,GNI Myanmar,paraphrased,2026-06-17T10:16:02.492121,
298522f2e5e258a8,https://themimu.info/sites/themimu.info/files/jobs/058-Re-advertisement_Vacancy_Announcement_for_Nurse-Counsellor_Waingmaw_Kachin_State_0.pdf,Nurse-Counsellor (Re),AHRN,paraphrased,2026-06-17T10:16:10.497965,
e6d5de4753cd6047,https://themimu.info/sites/themimu.info/files/jobs/rev_VA_06_Programme_Manager.pdf,Programme Manager,TM,paraphrased,2026-06-17T10:16:18.503879,
06ed87d9e3aaab94,https://themimu.info/sites/themimu.info/files/jobs/VA_195_143_2026_CXRTechnicianAssistant_SCH_YRO.pdf,CXR Technician Assistant,SCH,paraphrased,2026-06-17T10:16:26.509866,
4c4b582399d4a096,https://themimu.info/sites/themimu.info/files/jobs/VA_194_122_2026_MobileDataAssistant_BagoKayin_SCH_YRO_Reannouncement.pdf,Data Assistant,SCH,paraphrased,2026-06-17T10:16:34.515641,
11f2815c25adff1e,https://themimu.info/sites/themimu.info/files/jobs/VA193_121_070_36_2026_Medical_Assistant_SCH_YRO_Reannouncement.pdf,Medical Assistant,SCH,paraphrased,2026-06-17T10:16:42.521602,
e66436900ae170dd,https://themimu.info/sites/themimu.info/files/jobs/VA_192_2026_096_2026_Team_Leader_SCH_YRO_Reannouncement.pdf,Team Leader,SCH,paraphrased,2026-06-17T10:16:50.527480,
98413576dce5418d,https://themimu.info/sites/themimu.info/files/jobs/VA_191_177_103_2026_Community_Mobilizer_BagoTgo_SCH_YRO_Reannouncement.pdf,Community Mobilizer,SCH,paraphrased,2026-06-17T10:16:58.533195,
80e95d2acc755f0e,https://themimu.info/sites/themimu.info/files/jobs/VA_190_2026_PC_2_Yangon_SCH_YRO_Reannounement.pdf,Project Coordinator,SCH,paraphrased,2026-06-17T10:17:06.539146,
84cb45e292607354,https://themimu.info/sites/themimu.info/files/jobs/VA_189_2026_Community_Mobilizer_Kathar_SCH_MRO.pdf,Community Mobilizer,SCH,paraphrased,2026-06-17T10:17:14.545068,
8f7b8142f3d82a13,https://themimu.info/sites/themimu.info/files/jobs/067_2026-_Announcement_for_Domestic_Muse_LPK.pdf,Domestic,Lan Pya Kyel,paraphrased,2026-06-17T10:17:22.551011,
da37a925c9f84def,https://themimu.info/sites/themimu.info/files/jobs/SCI_Finance_Intern_-_16_Jun_2026.pdf,Intern (Finance),SCI,paraphrased,2026-06-17T10:17:30.556954,
0f196e86349a7878,https://themimu.info/sites/themimu.info/files/jobs/Vacancy_Announcement_Admin_HR_Intern_18_Jun.pdf,Intern (Admin/HR),SCI,paraphrased,2026-06-17T10:17:38.562565,
4926a2ac0b6260ea,https://themimu.info/sites/themimu.info/files/jobs/Call_for_MSMEs_RFA_009_26.pdf,Call for MSMEs,Mercy Corps,paraphrased,2026-06-17T10:17:46.568229,
bd6027d4048e8fc0,,National Security Support Officer,IOM,paraphrased,2026-06-17T10:17:50.572551,
be6d253702a83e3a,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._078_Logistics_Officer_11-6-2026_to_25-6-2026.pdf,Logistics Officer,MRCS,paraphrased,2026-06-17T10:17:58.578402,
665a3522b358b85f,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA._077_Field_Officer_Sagaing_11-6-2026_to_18-6-2026.pdf,Field Officer,MRCS,paraphrased,2026-06-17T10:18:06.584447,
